Price,Close,High,Low,Open,Volume
Ticker,SOXX,SOXX,SOXX,SOXX,SOXX
Date,,,,,
2016-10-05,34.253379821777344,34.49335916867015,34.03162723845104,34.113645936300436,3852600
2016-10-06,34.453857421875,34.4811958184536,34.016425694625674,34.22906655214389,2603700
2016-10-07,34.40221405029297,34.508536212695205,34.092366155552284,34.508536212695205,1383900
2016-10-10,34.22906494140625,34.693835043363215,34.216911453366926,34.56321285812591,1210500
2016-10-11,33.51216125488281,34.186533815162136,33.21750175260288,34.186533815162136,1871400
2016-10-12,33.3997688293457,33.50001077733657,33.10207092838334,33.49089913711864,1567500
2016-10-13,33.004878997802734,33.10208609452322,32.473274863037574,33.10208609452322,2082000
2016-10-14,33.25397491455078,33.64280331812699,33.22359813007141,33.30561336232563,1365000
2016-10-17,33.0808219909668,33.39978517708748,33.06259522521132,33.22055936962541,701100
2016-10-18,33.463558197021484,33.60025364829279,33.39976629114858,33.48785822002157,891600
2016-10-19,33.32383728027344,33.36636755602983,33.00791596756804,33.171953370857324,1192200
2016-10-20,33.5577392578125,33.679249846863456,33.05955383842225,33.26307964267333,2059800
2016-10-21,33.4726676940918,33.50608283087675,33.15674308052479,33.290403627664595,1095900
2016-10-24,34.0862922668457,34.10755739638712,33.648860521698126,33.648860521698126,711000
2016-10-25,34.055931091308594,34.20781848712896,33.99213914987206,34.1045346408031,823500
2016-10-26,34.00730895996094,34.20779979572609,33.76732971728331,33.794668112561034,1119900
2016-10-27,33.849365234375,34.417419408833425,33.80380006075746,34.33843907928304,1385700
2016-10-28,33.645835876464844,34.18959001476535,33.60938582346362,33.986060705942286,1798500
2016-10-31,33.82809066772461,33.98908965547366,33.76429874715985,33.76429874715985,913200
2016-11-01,33.52736282348633,34.1014901941717,33.15979615586716,33.83417245775722,1674000
2016-11-02,33.30561828613281,33.73393865869395,33.19626115056,33.548636074295,2461200
2016-11-03,33.24788284301758,33.53950401129041,33.12637228470462,33.32078639688651,1512600
2016-11-04,33.03829574584961,33.32991705005688,32.80742801091882,33.05348413816873,1259100
2016-11-07,33.96782302856445,33.98908468137523,33.51823780133199,33.65189836824971,4797900
2016-11-08,34.037696838378906,34.2564145011926,33.76734074016134,33.95871652237375,1226100
2016-11-09,33.87668991088867,33.98604697852137,33.111183484662774,33.27522082431108,3111000
2016-11-10,33.14459991455078,34.29589623270193,32.83779035296422,34.07414371653306,6669000
2016-11-11,34.414371490478516,34.469051769493916,33.52128112495393,33.52128112495393,2595300
2016-11-14,34.23516082763672,34.58753920922598,34.144030465522526,34.58450083520874,1340100
2016-11-15,34.87610626220703,34.96723658276594,34.29286386727264,34.374882546335215,1415100
2016-11-16,35.27708435058594,35.307461123942794,34.80623741075688,34.815352528603256,1212300
2016-11-17,35.656795501708984,35.83298284599647,35.19809864629262,35.41073950357706,1084500
2016-11-18,35.915008544921875,35.96057370689147,35.55048029636706,35.55048029636706,1064400
2016-11-21,36.15498352050781,36.209663794169316,35.8998158628847,36.0243613193153,1140300
2016-11-22,36.5407829284668,36.57419460101428,36.312953631611975,36.346365304159455,1418700
2016-11-23,36.58634948730469,36.66229143035163,36.36155855476629,36.55597271008591,1044000
2016-11-25,36.650142669677734,36.668369431912964,36.49217855577222,36.65318104278351,411900
2016-11-28,36.5407829284668,36.707855196800935,36.480025899946114,36.56204458586981,661500
2016-11-29,36.47395706176758,36.68963289328105,36.30080455022627,36.5134454848843,1172700
2016-11-30,36.26433563232422,36.54988349830999,36.24915072529314,36.45571482576926,591900
2016-12-01,34.49334716796875,36.237000876660005,34.28678304674769,36.237000876660005,3488400
2016-12-02,34.91862869262695,34.979382232085264,34.32627473011153,34.44474343677554,2997000
2016-12-05,35.34392166137695,35.45631713567717,34.99154684878165,35.222414543819774,1120500
2016-12-06,35.83299255371094,35.87248444955633,35.44416424679939,35.44416424679939,1454700
2016-12-07,36.571163177490234,36.65925514115219,35.69326105564807,35.81172979825549,1300500
2016-12-08,36.89012145996094,37.105800754126726,36.62280372934927,36.66836889607178,1262700
2016-12-09,36.76557159423828,37.263756948553834,36.50736553718212,37.18781501306643,1004400
2016-12-12,36.476985931396484,36.68355006572671,36.18536475008368,36.61975814958945,2093700
2016-12-13,36.90227127075195,37.142254071675865,36.55597322446568,36.60457676397949,1004100
2016-12-14,36.86885452270508,37.105795441578195,36.741267207189985,36.91745457913136,1989300
2016-12-15,37.497657775878906,37.658656742621,36.95694223156861,37.020734143809875,2221200
2016-12-16,37.117950439453125,37.795361617334045,36.950874686558954,37.719419673472764,1474200
2016-12-19,37.485511779785156,37.628287494196606,37.16959052770688,37.215155691787494,1245600
2016-12-20,37.84395980834961,37.91686336217638,37.67992246674121,37.8621830895074,2156700
2016-12-21,37.84395980834961,38.01447082026198,37.78306451174233,37.92312439084107,787200
2016-12-22,38.02664566040039,38.270230308777066,37.88353684831499,38.26109392442625,869400
2016-12-23,38.22152328491211,38.24283803607845,37.9261761688652,37.99011693785364,480000
2016-12-27,38.693458557128906,38.751308386202865,38.27936291580134,38.297632199853545,1408500
2016-12-28,37.95966720581055,38.946184362261114,37.938352455811405,38.915736710553986,1738500
2016-12-29,37.95357131958008,37.95357131958008,37.554702952952596,37.78610925708499,1046700
2016-12-30,37.365928649902344,38.261102877725804,37.2441380394692,38.090595326217304,3403800
2017-01-03,37.365928649902344,37.90181500173125,37.04622481300485,37.49381018466134,2654100
2017-01-04,37.469451904296875,37.65214129688961,37.29589889781447,37.55166195673809,1354200
2017-01-05,37.149757385253906,37.68868936245373,37.079729156851975,37.490776076054125,942000
2017-01-06,37.44508361816406,37.5516538594092,37.006631261191956,37.24108300432359,875100
2017-01-09,37.8409309387207,37.99317273150231,37.55167466849602,37.57603140401462,883800
2017-01-10,38.02360534667969,38.11190283363347,37.81655923865652,37.868321636789844,690900
2017-01-11,38.1545295715332,38.160620494817884,37.87745179874837,38.06318314481245,1630200
2017-01-12,37.83483123779297,38.044926326600404,37.26240627172638,37.947488953589456,1354500
2017-01-13,38.08145523071289,38.17280166415137,37.84396147279312,37.88963294725729,849600
2017-01-17,37.469451904296875,37.96575419647059,37.3446123523615,37.94139746919708,1092600
2017-01-18,37.980987548828125,38.00838974249767,37.47859076814715,37.51512934938047,1156500
2017-01-19,37.81047058105469,38.236744670099526,37.78611385371459,37.92312828515092,2727600
2017-01-20,38.29764938354492,38.53210123548272,38.14845306726734,38.194124555635284,1929900
2017-01-23,38.06319046020508,38.23674696207553,37.767846829823675,38.15453690448177,1053900
2017-01-24,38.80002975463867,38.8731068992083,38.17280052479619,38.224562921448005,3734100
2017-01-25,39.375492095947266,39.466838508155035,39.01315887729334,39.323729709781084,2025600
2017-01-26,39.153228759765625,39.45161779750123,38.98271775147964,39.45161779750123,1262400
2017-01-27,39.640403747558594,39.65258211145677,39.35418954663372,39.35418954663372,977400
2017-01-30,39.44248580932617,39.46075509524438,38.94922554306449,39.46075509524438,1517400
2017-01-31,38.93095779418945,39.24152869804076,38.69041857503789,39.21717197219484,1455000
2017-02-01,39.54905319213867,39.56732247834031,39.15323027280344,39.351143474726086,1792200
2017-02-02,39.530784606933594,39.652575193688676,39.089283276417,39.278063564201105,1416000
2017-02-03,39.73480224609375,39.8078794170428,39.600829755694704,39.753071538831016,869400
2017-02-06,39.87485122680664,39.905302362680075,39.56428030458863,39.81395592408046,923100
2017-02-07,40.02099609375,40.17019235085498,39.8139500045583,40.10625159559711,594900
2017-02-08,40.09712600708008,40.25240973116246,39.887034417992496,40.139752023521595,771600
2017-02-09,39.74696731567383,40.20673448963042,39.69825037950989,40.07580750590795,1358100
2017-02-10,39.72261428833008,40.01796139466872,39.335920740360166,40.01491593252926,1551600
2017-02-13,39.80482482910156,40.069724286297955,39.74392603910101,39.83222701966998,929400
2017-02-14,39.695213317871094,39.820049393341,39.448583144653746,39.820049393341,608400
2017-02-15,40.00273132324219,40.042315359302314,39.60386292326269,39.807867058401456,703800
2017-02-16,40.066680908203125,40.13366714153069,39.81091433972225,40.045366156368715,930600
2017-02-17,40.273719787597656,40.27981071116958,39.72869711674222,39.86266955924412,996300
2017-02-21,40.84309768676758,40.85832151062936,40.41073621077903,40.41073621077903,2010900
2017-02-22,40.85223388671875,40.90399628583339,40.68781378812413,40.763936398091026,674700
2017-02-23,40.1884651184082,40.80656146246897,39.923569174175114,40.80351600061948,1778100
2017-02-24,40.16106414794922,40.16715158732256,39.39985894997371,39.54600976258729,1569600
2017-02-27,40.54471206665039,40.55993589310405,40.09408122840523,40.182382209444874,3659400
2017-02-28,40.0270881652832,40.61778228747877,39.9448781226631,40.61778228747877,1295400
2017-03-01,40.651283264160156,40.706087646839975,40.11843887258889,40.508177898425316,1316700
2017-03-02,40.234134674072266,40.8461435497608,40.191508663742454,40.74566422057985,1290300
2017-03-03,40.21281433105469,40.31024817653068,39.97836261590532,40.27980053538308,1290000
2017-03-06,40.234134674072266,40.3041663552305,39.768280084108724,40.100165719674294,1598400
2017-03-07,40.322444915771484,40.58734439281432,40.042321611215556,40.16411571583104,1624500
2017-03-08,40.41682815551758,40.75175928683671,40.33461810369473,40.48685984379527,1757100
2017-03-09,40.49598693847656,40.56297315513502,40.17323770149295,40.39246563642153,1020600
2017-03-10,40.95880126953125,41.04405677475971,40.73653134810594,40.73653134810594,2136300
2017-03-13,41.26633834838867,41.28156217670924,41.004484319861895,41.083648924030996,1147500
2017-03-14,41.1445426940918,41.18717219939921,40.80656953663868,41.1567245439001,1066800
2017-03-15,41.470340728759766,41.546459867063355,40.998391617745135,41.196304861845256,1108200
2017-03-16,41.42770767211914,41.613442535069865,41.348543078168,41.60430614855022,932700
2017-03-17,41.51296615600586,41.57081600338764,41.38203914928842,41.57081600338764,1832100
2017-03-20,41.82048797607422,41.963593335266175,41.47642393088263,41.619529290074595,1138200
2017-03-21,40.840049743652344,42.006214093864415,40.760885167479124,41.927049517691195,1962600
2017-03-22,41.27241897583008,41.31809044939648,40.73653268672878,40.87963803104088,1676400
2017-03-23,41.181087493896484,41.360731476080744,41.062342316418544,41.26634303287626,1530900
2017-03-24,41.481163024902344,41.99708463520291,41.32241952648462,41.70401810260313,1596000
2017-03-27,41.542240142822266,41.639929031631375,40.91336573759472,41.084323039825776,1449900
2017-03-28,41.67348861694336,41.835285538417146,41.42315965653653,41.62464419737338,851400
2017-03-29,41.57273864746094,41.69179798987247,41.447575937251266,41.69179798987247,1064400
2017-03-30,41.78643798828125,41.87801995800314,41.530005678157416,41.594113755688376,831000
2017-03-31,41.78950119018555,41.99708913293513,41.65517814161799,41.829185322225676,616500
2017-04-03,41.5239143371582,41.90856294612061,41.25526820241912,41.807824139222966,2164800
2017-04-04,41.316314697265625,41.58495726250821,41.19725533084515,41.264416845562934,1366800
2017-04-05,41.02934646606445,41.71622169761786,41.001872574763304,41.43536544182049,1259400
2017-04-06,41.09346008300781,41.18504555574217,40.67523082067804,41.00187810390202,1165500
2017-04-07,41.270511627197266,41.39567783023112,40.99270882577255,41.10871473672628,757200
2017-04-10,40.953025817871094,41.3132537896437,40.855336994801505,41.273566176809474,810300
2017-04-11,40.62333297729492,40.763759377346936,40.01888283163007,40.75154914552253,1602000
2017-04-12,39.92425537109375,40.565336339887615,39.8296199417603,40.510388538922,1704600
2017-04-13,39.658660888671875,40.26005769544668,39.64339722313723,39.686134787908415,1309200
2017-04-17,40.1532096862793,40.174580214228484,39.814348645261894,39.814348645261894,1329900
2017-04-18,40.33942413330078,40.36384809111162,39.90287776679342,39.93035166240555,1325700
2017-04-19,40.55006790161133,40.91945274136564,40.489009755519966,40.66912377518812,1701600
2017-04-20,41.191158294677734,41.26442668953173,40.64776267827509,40.84924727049423,1669800
2017-04-21,41.01713943481445,41.09956460877432,40.67217507665858,41.05682705301409,1922400
2017-04-24,41.6063346862793,41.74065773798486,41.45674796902801,41.61854491999004,1482300
2017-04-25,42.0306510925293,42.0947591563705,41.70705734292562,41.80779958428393,1269900
2017-04-26,41.68570327758789,42.05203821010054,41.53001320212876,41.97266645656953,3504000
2017-04-27,42.27183532714844,42.32984004527943,41.90245046581561,41.9848756489069,1099200
2017-04-28,41.55137252807617,42.17108627060708,41.44147346616081,42.17108627060708,3133800
2017-05-01,41.963504791259766,41.975715023643716,41.44453323184015,41.65212115688225,2065500
2017-05-02,41.52084732055664,41.85360144792202,41.30715255428238,41.85360144792202,3398700
2017-05-03,41.6643180847168,41.72537621439649,41.288826483192295,41.3010402053048,1144800
2017-05-04,41.63380813598633,41.8078188124093,41.456747521390426,41.8078188124093,1219500
2017-05-05,41.79866027832031,41.79866027832031,41.407904838297014,41.74371247808529,902100
2017-05-08,41.63380813598633,41.85360980855201,41.55443637727983,41.777291481647495,801900
2017-05-09,42.04591751098633,42.16802678588923,41.633791720933644,41.69179642141468,1281000
2017-05-10,42.93733215332031,43.01670738370933,42.5526836997186,42.56489392992148,2503500
2017-05-11,43.093040466308594,43.29147162306788,42.55575172323372,42.90376960556366,2091000
2017-05-12,43.215152740478516,43.26704710938143,42.967877155681215,43.1510446437121,573300
2017-05-15,43.883697509765625,43.91117140169032,43.27314056998502,43.398303292784355,1123200
2017-05-16,44.51256561279297,44.53088270428322,43.88369510855826,44.0882295585481,1067400
2017-05-17,42.592384338378906,44.07908774923361,42.55575014294051,43.99055569252902,3091200
2017-05-18,43.3860969543457,43.5082097507074,42.482473440880284,42.61069309983004,2103600
2017-05-19,43.86538314819336,44.01801977242006,43.75243064881425,43.79211477366184,2681100
2017-05-22,44.34468460083008,44.36300170171694,44.04856803511016,44.14931034317301,2000100
2017-05-23,44.1676139831543,44.38741565056438,43.82875642729153,44.384362218834006,760200
2017-05-24,44.4545783996582,44.53700359050569,44.25004039163222,44.46373520147277,1018800
2017-05-25,44.68047332763672,44.83921680976367,44.39351019373062,44.58889135570847,1013400
2017-05-26,44.885013580322266,44.906384107310984,44.387412545578094,44.64384489492776,789600
2017-05-30,45.184181213378906,45.29408377217537,44.83006006248796,44.881957910759354,1176900
2017-05-31,45.17808151245117,45.599364207820464,44.96133330201708,45.50777873472155,1605300
2017-06-01,45.223873138427734,45.35208930894147,44.967437303771625,45.35208930894147,1063200
2017-06-02,45.684837341308594,45.73978862278244,45.168919257490856,45.51083019041737,1297500
2017-06-05,45.79475021362305,46.03897236355013,45.65127035559636,45.669587453544544,986700
2017-06-06,45.94432830810547,46.258761865222326,45.55662287932562,45.623784394647664,1240800
2017-06-07,46.28623580932617,46.46940324715296,46.05117052319183,46.17328331295245,1262700
2017-06-08,47.131866455078125,47.150183552845164,46.25877009420482,46.66173925782135,1617600
2017-06-09,45.150604248046875,47.608092467182985,44.2378239076902,47.47682286673685,5103600
2017-06-12,44.89113235473633,45.05598276409633,43.59675304484249,44.58585550100247,5277300
2017-06-13,45.1963996887207,45.63905295489475,44.64384733733134,45.57494486405007,3216600
2017-06-14,44.72321319580078,45.38261460740245,44.22561219944679,45.38261460740245,2112300
2017-06-15,44.36909866333008,44.506475142504094,43.91728858773116,43.97528981623548,3531900
2017-06-16,44.192039489746094,44.701854304059474,44.054663006104064,44.48510606079527,1588800
2017-06-19,45.03153991699219,45.10480828759886,44.643838021145115,44.68047220644845,1455600
2017-06-20,44.5247917175293,45.32461963566818,44.51563142242291,45.269668345916735,1193100
2017-06-21,45.04071044921875,45.05292068255288,44.55226617956377,44.732380222350855,1386900
2017-06-22,44.93690490722656,45.138389434519446,44.72321014926908,45.02849037128161,1299900
2017-06-23,45.071231842041016,45.32461423871225,44.802585782305584,45.013230621122794,973200
2017-06-26,44.683536529541016,45.57189303110913,44.44541776065377,45.32767089226904,1882800
2017-06-27,43.49001693725586,44.52440091456075,43.47165467703825,44.52440091456075,1921500
2017-06-28,44.24285125732422,44.29181611622979,43.32170181917495,43.74096232910292,2285400
2017-06-29,43.14113235473633,44.06534251055146,42.550493242612006,44.06534251055146,2949300
2017-06-30,42.90549850463867,43.5022561866649,42.71881844897298,43.2757941533937,1492800
2017-07-03,42.317909240722656,43.30944649511288,42.30260794526169,43.25130227280962,1771800
2017-07-05,43.18397521972656,43.25130232072621,42.455620946906414,42.455620946906414,1918200
2017-07-06,42.99423599243164,43.36453153050805,42.58109402697984,42.78307181945702,2063100
2017-07-07,43.719547271728516,43.89398702194116,43.20235694742515,43.20235694742515,3374400
2017-07-10,44.224483489990234,44.33771449321803,43.61242458101447,43.88785144027782,978300
2017-07-11,44.59172439575195,44.610086654471125,44.080652618503656,44.108194255461044,965400
2017-07-12,45.30476760864258,45.40269729889939,44.87938179545745,45.03852016880625,1678200
2017-07-13,45.16400146484375,45.64753160617966,45.02934723544063,45.35374247052344,1532700
2017-07-14,45.76993179321289,45.79441596684832,45.30476751655949,45.41187658282931,1234500
2017-07-17,45.58326721191406,45.941322515931766,45.430250717843116,45.926021216748964,693300
2017-07-18,45.724037170410156,45.733216548481764,45.14257732899923,45.31089511233433,1017000
2017-07-19,46.146358489990234,46.15860233037836,45.83114614260693,45.9872235873714,1410600
2017-07-20,46.28101348876953,46.34221868276098,45.78218555415084,46.16472151884013,1527000
2017-07-21,45.88622283935547,45.97803411088794,45.659760873311896,45.97803411088794,984000
2017-07-24,45.74851989746094,45.953558688819506,45.656708608444546,45.953558688819506,1212600
2017-07-25,45.70873260498047,45.81890264517844,45.23744634757127,45.653645833760265,1203600
2017-07-26,46.21061706542969,46.40953741220555,45.95049153572035,46.11574833143439,2004600
2017-07-27,45.50675582885742,46.40954646214006,44.965081448887844,46.34834126727148,2827800
2017-07-28,45.332313537597656,45.51899355957997,45.10890900272664,45.29864998449006,1205700
2017-07-31,44.980377197265625,45.574077320511165,44.85490586281898,45.33843244620458,1517400
2017-08-01,45.25886154174805,45.261922501328286,44.89468790326764,45.11502796165561,1002000
2017-08-02,44.93141174316406,45.616923140414144,44.619260388907016,45.51899344112732,1741200
2017-08-03,44.76311492919922,45.04772125868127,44.54277126879162,44.90388761345709,1347300
2017-08-04,44.781471252441406,45.14258404696119,44.649874464051635,44.79371159243934,1283700
2017-08-07,45.55266189575195,45.57408161198419,44.89775302127853,44.89775302127853,949200
2017-08-08,45.42105484008789,45.95354970556015,45.274160308620004,45.59243354458803,818700
2017-08-09,45.268043518066406,45.310886444609416,44.861023458060814,45.063001257183,706500
2017-08-10,44.0041389465332,44.99567623990227,43.967414435086376,44.980374943839784,1627500
2017-08-11,44.25204086303711,44.32854737225226,43.695065070566436,43.799116724893835,1044300
2017-08-14,45.37822341918945,45.430249235610724,44.781465766044384,44.787584184172154,1610100
2017-08-15,45.49144744873047,45.58325872898434,45.17011672344749,45.57713680955334,531300
2017-08-16,45.564910888671875,45.757709384838876,45.34762820927684,45.586330608972645,777900
2017-08-17,44.41423797607422,45.466984382375045,44.38975379111105,45.34763142294723,1209000
2017-08-18,44.48155212402344,44.812065759975376,44.261208532641284,44.67741153758865,1026900
2017-08-21,44.15103530883789,44.61926059122539,43.87560846612511,44.5458150675484,945900
2017-08-22,44.87939453125,44.968144870461515,44.4815572405854,44.539701478444584,1046700
2017-08-23,45.06912612915039,45.19765841944285,44.41115987908921,44.45706376815906,1983900
2017-08-24,45.07524871826172,45.320072965847096,44.82430255114585,45.25580331750378,1294200
2017-08-25,44.857967376708984,45.32313521143926,44.78757930908055,45.24356426425456,684900
2017-08-28,44.99262237548828,45.004862712867315,44.747798116695314,44.922234306634536,552600
2017-08-29,45.063011169433594,45.179303141049836,44.41116673813834,44.426468036858154,1068900
2017-08-30,45.8342170715332,45.904605160103436,45.14564799413165,45.30478643360537,1998900
2017-08-31,46.28712463378906,46.34832981353243,45.91988655084502,45.99027460889504,1072200
2017-09-01,46.48911666870117,46.73088350678492,46.369767232088904,46.369767232088904,1591200
2017-09-05,45.852561950683594,46.381995890140956,45.46084317539467,46.32385166666493,2806500
2017-09-06,45.92601013183594,46.13717081138626,45.70872753319295,46.109625677711314,1044000
2017-09-07,46.00558853149414,46.1861466630904,45.806668140486394,46.01476791007844,873300
2017-09-08,45.46391677856445,46.00865216528294,45.29559897604746,45.97498860477954,1454100
2017-09-11,46.32998275756836,46.437095359499125,45.815849973235416,45.815849973235416,1305300
2017-09-12,46.53807067871094,46.67272488579798,46.28100610317542,46.38811867781,742200
2017-09-13,46.6298942565918,46.737003357235764,46.284079270923755,46.516663235013795,772800
2017-09-14,46.813499450683594,47.08892627274762,46.42789909800032,46.434021017115406,1656900
2017-09-15,47.630592346191406,47.68261814299309,46.938962699339086,47.03383141584963,1424100
2017-09-18,48.254913330078125,48.548702468889694,47.90909837459815,47.90909837459815,1476900
