날짜,시가,고가,저가,종가,거래량,등락률
2023-12-14,37850,37900,37050,37900,1779177,2.2941970310391366
2023-12-15,38000,38900,37950,38900,1485313,2.638522427440633
2023-12-18,38550,38700,38300,38700,664887,-0.5141388174807198
2023-12-19,38200,38750,38150,38450,648480,-0.6459948320413437
2023-12-20,38850,39450,38550,39400,930194,2.4707412223667102
2023-12-21,38900,39400,38900,39300,621640,-0.25380710659898476
2023-12-22,39350,39500,38800,38800,387597,-1.2722646310432568
2023-12-26,39200,39300,38550,39100,746864,0.7731958762886598
2023-12-27,38950,39000,38500,39000,525252,-0.2557544757033248
2023-12-28,39100,40150,38650,40150,1045017,2.9487179487179485
2024-01-02,39700,39800,38400,39350,924555,-1.9925280199252802
2024-01-03,38800,39200,37900,37900,931521,-3.6848792884371027
2024-01-04,37950,38000,37050,37300,887191,-1.58311345646438
2024-01-05,37100,37300,36650,36850,671689,-1.2064343163538873
2024-01-08,37100,37350,36750,36950,356649,0.27137042062415195
2024-01-09,37450,37500,36800,37250,388703,0.8119079837618403
2024-01-10,37200,37550,36700,36750,385732,-1.342281879194631
2024-01-11,37200,37850,36850,37200,955636,1.2244897959183674
2024-01-12,37200,37250,36550,36650,527547,-1.478494623655914
2024-01-15,36850,37350,36750,37200,407756,1.5006821282401093
2024-01-16,36800,37100,36550,36850,443148,-0.9408602150537635
2024-01-17,37200,37600,36550,36550,817498,-0.8141112618724559
2024-01-18,36550,36600,36100,36350,673440,-0.5471956224350205
2024-01-19,36650,37100,36400,36800,752717,1.2379642365887207
2024-01-22,37050,37350,36800,37150,538586,0.9510869565217392
2024-01-23,38000,39000,37600,39000,1624286,4.979811574697174
2024-01-24,38900,40450,38750,40050,2481575,2.6923076923076925
2024-01-25,39700,39900,39450,39650,6962512,-0.9987515605493134
2024-01-26,39300,40050,39300,39800,1209949,0.37831021437578816
2024-01-29,39900,41000,39550,40500,1670283,1.7587939698492463
2024-01-30,40250,40600,39900,39950,1366062,-1.3580246913580247
2024-01-31,39500,40950,39400,40850,1681181,2.252816020025031
2024-02-01,41150,42500,41000,42500,5403853,4.039167686658507
2024-02-02,43350,45450,41500,45300,5600729,6.588235294117648
2024-02-05,44400,44400,41100,42700,10298785,-5.739514348785872
2024-02-06,42550,43300,41850,42150,1953833,-1.288056206088993
2024-02-07,41800,43150,41550,42850,1531667,1.6607354685646498
2024-02-08,42450,44350,42250,44150,4172976,3.0338389731621938
2024-02-13,44550,45750,44100,44500,3719401,0.7927519818799547
2024-02-14,44000,44450,43350,43800,1743330,-1.5730337078651686
2024-02-15,44200,44500,42900,43000,1718579,-1.82648401826484
2024-02-16,43500,44500,43100,44500,1903016,3.488372093023256
2024-02-19,45000,45500,44450,45050,2427758,1.2359550561797752
2024-02-20,45100,45150,42550,43250,2202279,-3.9955604883462823
2024-02-21,43500,43650,42200,43050,1887056,-0.46242774566473993
2024-02-22,42900,42950,41550,42600,1831382,-1.0452961672473868
2024-02-23,42600,43600,42400,43300,1911413,1.643192488262911
2024-02-26,42450,42500,39850,41350,2427411,-4.503464203233257
2024-02-27,41150,42600,40850,42000,2181272,1.5719467956469164
2024-02-28,41600,43000,41600,42900,1443410,2.142857142857143
2024-02-29,42500,43800,42200,43550,3407564,1.5151515151515151
2024-03-04,44750,44750,43100,44200,3749034,1.4925373134328357
2024-03-05,44650,45350,44050,44050,3116406,-0.3393665158371041
2024-03-06,44150,45650,44150,45600,2459149,3.5187287173666286
2024-03-07,44800,45950,44350,45400,12779531,-0.43859649122807015
2024-03-08,45800,46450,45150,46000,3311443,1.3215859030837005
2024-03-11,45250,46150,45000,45700,1828210,-0.6521739130434783
2024-03-12,45400,46950,45150,45500,2089979,-0.437636761487965
2024-03-13,45500,47600,45450,47600,3301027,4.615384615384616
2024-03-14,47650,51500,47600,51500,4153381,8.193277310924369
2024-03-15,50200,50600,49400,49600,4184819,-3.6893203883495143
2024-03-18,49550,49700,47350,48950,2344805,-1.310483870967742
2024-03-19,48150,48500,47650,47850,2119868,-2.247191011235955
2024-03-20,48600,49850,48600,48800,1218353,1.9853709508881923
2024-03-21,49400,51000,49200,50900,1756875,4.30327868852459
2024-03-22,50300,51000,49900,50600,1595917,-0.5893909626719057
2024-03-25,50200,51000,49700,50600,1399704,0.0
2024-03-26,49900,51400,49650,49750,1569695,-1.6798418972332017
2024-03-27,47950,48350,46900,47000,23699462,-5.527638190954774
2024-03-28,47250,47600,47050,47200,2311059,0.425531914893617
2024-03-29,47200,47500,45900,46000,1377596,-2.5423728813559325
2024-04-01,46300,46500,45350,45550,1127773,-0.9782608695652175
2024-04-02,45000,45450,44500,44900,1929406,-1.4270032930845227
2024-04-03,44900,45100,43300,43500,2844036,-3.11804008908686
2024-04-04,44050,45150,44000,44550,1610074,2.413793103448276
2024-04-05,43900,44750,43900,44100,1379480,-1.0101010101010102
2024-04-08,44550,45000,44250,44400,1516111,0.6802721088435374
2024-04-09,44550,44800,43400,43600,1385474,-1.8018018018018018
2024-04-11,41600,43750,41600,43100,3381296,-1.146788990825688
2024-04-12,42650,43100,41300,41850,2560050,-2.9002320185614847
2024-04-15,41800,42400,40700,42150,1200212,0.7168458781362007
2024-04-16,41950,42050,40700,41050,1445005,-2.6097271648873073
2024-04-17,41250,41450,40450,40550,1171591,-1.2180267965895248
2024-04-18,40900,42400,40600,41900,1838520,3.3292231812577064
2024-04-19,41350,41850,40900,41750,1652874,-0.35799522673031026
2024-04-22,43050,44650,43050,44300,2377699,6.107784431137724
2024-04-23,43850,45150,43550,43900,2305670,-0.9029345372460496
2024-04-24,44550,45200,43200,43300,1697154,-1.366742596810934
2024-04-25,42800,44200,42550,43500,1229092,0.4618937644341801
2024-04-26,44050,47800,43950,46750,3657539,7.471264367816093
2024-04-29,46850,47350,46150,46850,1873235,0.21390374331550802
2024-04-30,47200,47550,46150,46650,2276490,-0.42689434364994666
2024-05-02,45800,46600,45200,45800,1685667,-1.822079314040729
2024-05-03,46400,47050,45950,46450,827456,1.4192139737991267
2024-05-07,46950,47400,45350,46250,1833197,-0.4305705059203444
2024-05-08,46500,47750,46450,47300,1592494,2.27027027027027
2024-05-09,46850,47550,46350,46500,1320150,-1.6913319238900635
2024-05-10,47200,48350,47000,47750,1308651,2.6881720430107525
2024-05-13,47800,49300,47600,47750,1281335,0.0
2024-05-14,48300,48350,47350,47500,1049266,-0.5235602094240838
2024-05-16,48000,49200,47750,48150,2673336,1.368421052631579
2024-05-17,47700,48200,47600,47700,985756,-0.9345794392523363
2024-05-20,48500,50200,48300,49000,1394788,2.7253668763102725
2024-05-21,48500,49400,48300,48900,944210,-0.20408163265306123
2024-05-22,49100,49100,47750,47850,942514,-2.147239263803681
2024-05-23,47000,48000,46800,47550,1203687,-0.6269592476489028
2024-05-24,46850,47850,46450,47400,1046047,-0.31545741324921134
2024-05-27,47300,48050,46800,47000,763379,-0.8438818565400843
2024-05-28,46550,46900,46300,46550,787954,-0.9574468085106382
2024-05-29,46000,47000,45750,46300,1116005,-0.5370569280343717
2024-05-30,45900,47200,45900,46000,1196258,-0.6479481641468683
2024-05-31,46450,48350,46350,47150,2926485,2.5
2024-06-03,48100,48250,46950,47000,784501,-0.3181336161187699
2024-06-04,46550,47100,45300,45400,1266371,-3.404255319148936
2024-06-05,45500,45900,44350,45550,1212947,0.3303964757709251
2024-06-07,46900,48200,46250,47100,1914676,3.4028540065861685
2024-06-10,46600,47300,45900,46200,872301,-1.910828025477707
2024-06-11,46500,47000,46200,46200,956400,0.0
2024-06-12,45950,47800,45500,47800,1580910,3.463203463203463
2024-06-13,47750,48450,46950,46950,1772266,-1.778242677824268
2024-06-14,46750,47650,46650,46950,1584339,0.0
2024-06-17,46500,46900,45800,46200,878203,-1.5974440894568689
2024-06-18,46500,46750,45650,45700,740437,-1.0822510822510822
2024-06-19,46200,46400,45700,46350,843205,1.4223194748358863
2024-06-20,46350,47800,46350,47650,871052,2.8047464940668827
2024-06-21,48000,48200,47400,47600,1059661,-0.1049317943336831
2024-06-24,47200,48000,47200,48000,728944,0.8403361344537815
2024-06-25,48450,48450,47350,47450,839962,-1.1458333333333333
2024-06-26,46850,47950,46450,47650,1027364,0.42149631190727077
2024-06-27,46900,47200,46200,47150,948915,-1.049317943336831
2024-06-28,47950,48600,47200,48150,1207957,2.1208907741251326
2024-07-01,47650,48150,47500,47850,841977,-0.6230529595015576
2024-07-02,47500,50500,47500,49500,2635828,3.4482758620689653
2024-07-03,49600,52500,49350,51100,3366585,3.2323232323232323
2024-07-04,51100,53200,50800,52500,1628825,2.73972602739726
2024-07-05,53400,54200,52900,53500,1785928,1.9047619047619049
2024-07-08,53000,54000,51800,52000,1034352,-2.803738317757009
2024-07-09,51500,52200,50100,51500,1254471,-0.9615384615384616
2024-07-10,51000,51400,50600,51000,988357,-0.9708737864077669
2024-07-11,51600,52500,51500,52000,1504253,1.9607843137254901
2024-07-12,52100,52900,51500,52400,895581,0.7692307692307693
2024-07-15,52600,52700,51500,51800,955712,-1.1450381679389312
2024-07-16,52200,53300,51800,52600,1030734,1.5444015444015444
2024-07-17,52600,54000,51800,53800,1609621,2.2813688212927756
2024-07-18,52500,54300,52400,54300,1772040,0.929368029739777
2024-07-19,53300,53700,52200,53400,1566852,-1.6574585635359116
2024-07-22,53600,55500,53300,55000,1883148,2.9962546816479403
2024-07-23,55100,56000,55000,55100,1574201,0.18181818181818182
2024-07-24,54700,55900,54400,54800,1727556,-0.5444646098003629
2024-07-25,54500,55700,54000,54500,1514707,-0.5474452554744526
2024-07-26,54200,58400,54200,58000,3558607,6.422018348623854
2024-07-29,58400,64200,58100,60700,4871313,4.655172413793104
2024-07-30,59800,60400,59200,59500,1805546,-1.9769357495881383
2024-07-31,59500,60600,58700,59800,1535091,0.5042016806722689
2024-08-01,59800,61100,59600,60700,1124108,1.5050167224080269
2024-08-02,59500,60000,56300,57100,1894909,-5.930807248764415
2024-08-05,53800,54500,51600,52800,2897784,-7.530647985989491
2024-08-06,54700,55700,53200,53200,2300982,0.7575757575757576
2024-08-07,52400,54700,52000,53700,2228993,0.9398496240601504
2024-08-08,53200,54500,52700,54200,1860065,0.931098696461825
2024-08-09,53700,54500,52800,54000,1661725,-0.36900369003690037
2024-08-12,54400,54700,53600,54100,843671,0.1851851851851852
2024-08-13,54000,55800,53800,55500,1331914,2.5878003696857674
2024-08-14,55700,56000,54500,55000,729272,-0.9009009009009009
2024-08-16,55700,56700,55200,55500,1283301,0.9090909090909091
2024-08-19,55900,58100,55400,57200,1086839,3.063063063063063
2024-08-20,57200,58700,57200,58400,920358,2.097902097902098
2024-08-21,58600,59200,57500,58800,1457620,0.684931506849315
2024-08-22,58400,59100,57000,59100,1645440,0.5102040816326531
2024-08-23,59900,60000,58100,60000,1156046,1.5228426395939088
2024-08-26,59800,64600,59500,61400,2376336,2.3333333333333335
2024-08-27,61800,61800,59500,59700,1054127,-2.768729641693811
2024-08-28,59400,59900,56900,57600,1250707,-3.5175879396984926
2024-08-29,57100,58600,56400,57100,835722,-0.8680555555555556
2024-08-30,57900,58000,56100,56100,1566812,-1.7513134851138354
2024-09-02,56500,56700,55300,56300,1087907,0.35650623885918004
2024-09-03,56300,57300,56100,57200,858085,1.5985790408525755
2024-09-04,56900,57000,55400,55500,998414,-2.972027972027972
2024-09-05,56000,56600,55300,56200,982448,1.2612612612612613
2024-09-06,56700,57500,56300,57100,1189794,1.601423487544484
2024-09-09,56000,56300,54800,56100,1225919,-1.7513134851138354
2024-09-10,56100,56700,55400,56600,926984,0.8912655971479502
2024-09-11,57600,57600,52900,53100,1907871,-6.18374558303887
2024-09-12,53500,53900,52900,53900,1798591,1.5065913370998116
2024-09-13,54500,55900,54500,55900,1280946,3.710575139146568
2024-09-19,56100,57000,55700,56900,1107349,1.7889087656529516
2024-09-20,57100,57300,55500,55500,2181203,-2.460456942003515
2024-09-23,55800,56700,55500,55800,885060,0.5405405405405406
2024-09-24,56300,56600,55000,56400,1991667,1.0752688172043012
2024-09-25,57000,57500,53200,53500,2379852,-5.141843971631205
2024-09-26,54600,57000,54500,57000,1949328,6.5420560747663545
2024-09-27,56400,57900,56200,56200,1171368,-1.4035087719298245
2024-09-30,56600,56800,55300,55500,1399941,-1.2455516014234875
2024-10-02,55000,57100,54700,55900,1298666,0.7207207207207207
2024-10-04,55500,55900,54100,54900,1540085,-1.7889087656529516
2024-10-07,55500,55800,54600,55500,1149097,1.092896174863388
2024-10-08,54900,55500,54300,55400,1151924,-0.18018018018018017
2024-10-10,56900,57300,55600,56800,1368461,2.527075812274368
2024-10-11,57600,58000,56800,57500,817372,1.232394366197183
2024-10-14,57100,59400,56900,58100,1649486,1.0434782608695654
2024-10-15,58100,58300,57100,57800,653219,-0.5163511187607573
2024-10-16,56400,57400,55400,56400,1581232,-2.422145328719723
2024-10-17,57400,57700,56100,56800,646408,0.7092198581560284
2024-10-18,56800,57000,56000,56500,808927,-0.528169014084507
2024-10-21,57000,57000,55700,55800,723091,-1.238938053097345
2024-10-22,55700,56200,55200,56000,842648,0.35842293906810035
2024-10-23,56500,57800,55700,56300,1030106,0.5357142857142857
2024-10-24,56600,56700,55500,56100,613508,-0.3552397868561279
2024-10-25,56500,59900,56500,58000,2223554,3.3868092691622103
2024-10-28,57400,57600,55500,56000,1428755,-3.4482758620689653
2024-10-29,55900,56900,55600,56700,1236712,1.25
2024-10-30,55500,55600,54000,54500,1985314,-3.880070546737213
2024-10-31,53800,54200,51300,51300,2550815,-5.871559633027523
2024-11-01,51900,54300,51800,54000,1685978,5.263157894736842
2024-11-04,54100,54800,53600,54500,1429421,0.9259259259259258
2024-11-05,54100,54700,53500,54200,700806,-0.5504587155963303
2024-11-06,54400,56600,54000,56000,1171696,3.3210332103321036
2024-11-07,56900,57400,56000,57000,1436247,1.7857142857142856
2024-11-08,57000,57300,56100,56800,895159,-0.3508771929824561
2024-11-11,56100,56700,55800,56500,641009,-0.528169014084507
2024-11-12,56500,57500,55700,55800,914641,-1.238938053097345
2024-11-13,55800,56600,55000,56000,1041076,0.35842293906810035
2024-11-14,56900,57200,55800,56500,1426298,0.8928571428571428
2024-11-15,56800,56900,53700,53700,1390496,-4.95575221238938
2024-11-18,53200,54300,53100,53500,1519841,-0.37243947858473
2024-11-19,53300,54300,53100,53700,1269187,0.3738317757009346
2024-11-20,54100,55900,54100,55700,1024579,3.7243947858473
2024-11-21,55400,56100,54800,55500,811010,-0.3590664272890485
2024-11-22,56000,56800,55600,55700,837388,0.36036036036036034
2024-11-25,55500,56900,55400,56400,2070220,1.2567324955116697
2024-11-26,55400,55800,54200,54300,1299722,-3.723404255319149
2024-11-27,54500,55900,54500,55100,1443643,1.4732965009208103
2024-11-28,54900,55000,53100,53500,2004331,-2.9038112522686026
2024-11-29,53500,53800,52200,53000,1783890,-0.9345794392523363
2024-12-02,53900,54400,53000,53900,1217342,1.6981132075471699
2024-12-03,54700,56600,54600,56400,1655612,4.638218923933209
2024-12-04,55300,55500,51900,52700,2898181,-6.560283687943262
2024-12-05,52000,52200,49600,49800,2698547,-5.502846299810247
2024-12-06,50800,52300,50200,51300,2179168,3.0120481927710845
2024-12-09,50000,51500,50000,50700,1971765,-1.1695906432748537
2024-12-10,50200,50700,49800,49950,1891657,-1.4792899408284024
2024-12-11,50700,51000,50000,50400,1332116,0.9009009009009009
2024-12-12,50500,51200,50100,50600,2480548,0.3968253968253968
2024-12-13,50400,50700,49300,49500,2268368,-2.1739130434782608
2024-12-16,49950,50400,49250,49500,1544004,0.0
2024-12-17,49400,49650,48500,48650,1626674,-1.7171717171717171
2024-12-18,48850,50300,48850,50000,1283410,2.774922918807811
2024-12-19,48700,49250,48300,48850,1448266,-2.3
2024-12-20,48550,48850,47800,48250,1330773,-1.2282497441146365
2024-12-23,48350,49450,48300,49300,829898,2.1761658031088085
2024-12-24,49200,49400,48750,49400,594327,0.2028397565922921
2024-12-26,49500,49500,48500,48900,1011341,-1.0121457489878543
2024-12-27,48450,48900,48000,48350,898979,-1.1247443762781186
2024-12-30,48850,49350,47650,47650,843682,-1.4477766287487073
2025-01-02,47550,48550,47550,47750,594123,0.2098635886673662
2025-01-03,47850,49100,47850,48200,1054730,0.9424083769633508
2025-01-06,48250,48950,48000,48950,983822,1.5560165975103735
2025-01-07,48950,49850,48800,48950,1204267,0.0
2025-01-08,48500,49700,48500,49150,821327,0.40858018386108275
2025-01-09,48850,50000,48800,49500,1083039,0.7121057985757884
2025-01-10,49200,50300,49100,49850,995783,0.7070707070707071
2025-01-13,49200,50300,49200,50000,969835,0.3009027081243731
2025-01-14,50200,50300,49200,49500,800945,-1.0
2025-01-15,50100,51400,49750,50300,1577800,1.6161616161616161
2025-01-16,50900,51000,50000,50300,818752,0.0
2025-01-17,50800,51100,49000,49450,1345174,-1.6898608349900597
2025-01-20,49600,50500,49600,49950,783496,1.0111223458038423
2025-01-21,50100,50400,49550,49750,740714,-0.40040040040040037
2025-01-22,50200,50600,50000,50000,932267,0.5025125628140703
2025-01-23,50400,51300,50000,50300,1215307,0.6
2025-01-24,50500,50600,49700,50000,1098318,-0.5964214711729622
2025-01-31,51000,51900,50700,51100,1386966,2.1999999999999997
2025-02-03,51300,51400,49800,50200,1136445,-1.761252446183953
2025-02-04,50300,51300,50100,51000,1082282,1.593625498007968
2025-02-05,51200,52000,50600,50700,1164141,-0.5882352941176471
2025-02-06,50400,50600,49000,50000,1632445,-1.3806706114398422
2025-02-07,49900,50300,49150,49250,1097705,-1.5
2025-02-10,48900,49850,48800,49400,1068542,0.3045685279187817
2025-02-11,49450,49750,48850,49100,812888,-0.6072874493927125
2025-02-12,48750,49450,48600,48600,1261936,-1.0183299389002036
2025-02-13,48450,49000,48400,48450,2128957,-0.30864197530864196
2025-02-14,47500,48550,47500,48350,1527922,-0.20639834881320948
2025-02-17,48300,48750,47950,48450,880421,0.2068252326783868
2025-02-18,48350,48800,48250,48450,1384205,0.0
2025-02-19,48650,49050,48450,48450,1930383,0.0
2025-02-20,48050,48200,46650,47300,3083547,-2.3735810113519094
2025-02-21,47800,48450,47500,47650,2423401,0.7399577167019027
2025-02-24,47550,47650,46200,47200,1666686,-0.944386149003148
2025-02-25,46700,47000,46300,46350,1708278,-1.8008474576271187
2025-02-26,46350,47800,46300,47550,1987758,2.5889967637540456
2025-02-27,47400,47850,47050,47500,1258650,-0.10515247108307045
2025-02-28,46600,47300,45850,45850,3070901,-3.4736842105263155
2025-03-04,46400,47100,45950,46150,1570129,0.6543075245365322
2025-03-05,46350,46600,44400,44650,1969675,-3.2502708559046587
2025-03-06,45200,46600,45200,46350,1925797,3.807390817469205
2025-03-07,45750,46250,44900,45000,1803119,-2.912621359223301
2025-03-10,45050,46050,44900,45600,968529,1.3333333333333335
2025-03-11,44900,45400,44700,45000,1316172,-1.3157894736842104
2025-03-12,45000,45550,44750,45150,1183350,0.33333333333333337
2025-03-13,45250,46600,45250,45850,1607399,1.550387596899225
2025-03-14,45400,46400,45200,45700,1036479,-0.3271537622682661
2025-03-17,46100,46600,45900,46550,1005906,1.8599562363238513
2025-03-18,46700,47500,46500,46550,1051074,0.0
2025-03-19,46550,47500,46500,47250,988729,1.5037593984962405
2025-03-20,47650,48250,47550,47550,1125789,0.6349206349206349
2025-03-21,46850,48100,46850,47800,1752832,0.5257623554153523
2025-03-24,47750,48850,47550,48600,941614,1.6736401673640167
2025-03-25,48150,49000,48050,48950,1064323,0.720164609053498
2025-03-26,49000,49050,48450,48500,979827,-0.9193054136874361
2025-03-27,48350,48750,47950,48400,1018355,-0.2061855670103093
2025-03-28,47500,48000,46850,47800,1141973,-1.2396694214876034
2025-03-31,47000,47450,46550,47050,1352535,-1.5690376569037656
