commodity,commodity_name,price_type,market,grade,marketing_year,date,month,value,unit,source,source_sheet,source_url,downloaded_at
sorghum,Sorghum,price_received_by_farmers,,,2002/03,2003-03-01,March,2.2064,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2002/03,2003-04-01,April,2.2176,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2002/03,2003-05-01,May,2.212,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2002/03,2003-06-01,June,2.0216,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2002/03,2003-07-01,July,2.0328,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2002/03,2003-08-01,August,2.2008,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2003/04,2003-09-01,September,2.2232,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2003/04,2003-10-01,October,2.2288,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2003/04,2003-11-01,November,2.3128,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2003/04,2003-12-01,December,2.352,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2003/04,2004-01-01,January,2.4416,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2003/04,2004-02-01,February,2.6656,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2003/04,2004-03-01,March,2.7104,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2003/04,2004-04-01,April,2.8504,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2003/04,2004-05-01,May,2.6992,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2003/04,2004-06-01,June,2.5648,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2003/04,2004-07-01,July,2.3912,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2003/04,2004-08-01,August,2.2456,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2004/05,2004-09-01,September,1.9992,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2004/05,2004-10-01,October,1.7752,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2004/05,2004-11-01,November,1.7136,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2004/05,2004-12-01,December,1.6744,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2004/05,2005-01-01,January,1.652,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2004/05,2005-02-01,February,1.6576,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2004/05,2005-03-01,March,1.7024,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2004/05,2005-04-01,April,1.6576,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2004/05,2005-05-01,May,1.708,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2004/05,2005-06-01,June,2.1112,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2004/05,2005-07-01,July,2.2064,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2004/05,2005-08-01,August,2.0664,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2005/06,2005-09-01,September,1.9096,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2005/06,2005-10-01,October,1.6744,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2005/06,2005-11-01,November,1.5792,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2005/06,2005-12-01,December,1.6296,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2005/06,2006-01-01,January,1.7696,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2005/06,2006-02-01,February,1.904,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2005/06,2006-03-01,March,1.9824,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2005/06,2006-04-01,April,2.072,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2005/06,2006-05-01,May,2.2456,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2005/06,2006-06-01,June,2.212,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2005/06,2006-07-01,July,2.5816,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2005/06,2006-08-01,August,2.436,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2006/07,2006-09-01,September,2.4024,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2006/07,2006-10-01,October,2.8896,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2006/07,2006-11-01,November,3.2648,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2006/07,2006-12-01,December,3.4104,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2006/07,2007-01-01,January,3.5336,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2006/07,2007-02-01,February,3.892,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2006/07,2007-03-01,March,3.6288,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2006/07,2007-04-01,April,3.3432,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2006/07,2007-05-01,May,3.6344,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2006/07,2007-06-01,June,3.4216,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2006/07,2007-07-01,July,3.0912,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2006/07,2007-08-01,August,3.3208,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2007/08,2007-09-01,September,3.4552,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2007/08,2007-10-01,October,3.4608,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2007/08,2007-11-01,November,3.5056,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2007/08,2007-12-01,December,3.8752,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2007/08,2008-01-01,January,4.144,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2007/08,2008-02-01,February,4.676,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2007/08,2008-03-01,March,5.0624,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2007/08,2008-04-01,April,5.208,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2007/08,2008-05-01,May,5.2192,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2007/08,2008-06-01,June,5.656,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2007/08,2008-07-01,July,5.0736,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2007/08,2008-08-01,August,4.704,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2008/09,2008-09-01,September,4.4744,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2008/09,2008-10-01,October,3.8584,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2008/09,2008-11-01,November,3.6288,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2008/09,2008-12-01,December,2.8728,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2008/09,2009-01-01,January,3.1808,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2008/09,2009-02-01,February,2.8224,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2008/09,2009-03-01,March,3.0072,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2008/09,2009-04-01,April,3.1192,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2008/09,2009-05-01,May,3.3488,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2008/09,2009-06-01,June,3.5224,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2008/09,2009-07-01,July,2.9064,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2008/09,2009-08-01,August,3.0016,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2009/10,2009-09-01,September,3.1528,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2009/10,2009-10-01,October,3.1024,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2009/10,2009-11-01,November,3.1752,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2009/10,2009-12-01,December,3.1976,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2009/10,2010-01-01,January,3.2704,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2009/10,2010-02-01,February,3.0464,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2009/10,2010-03-01,March,3.1808,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2009/10,2010-04-01,April,3.0184,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2009/10,2010-05-01,May,3.1864,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2009/10,2010-06-01,June,3.0128,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2009/10,2010-07-01,July,3.3432,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2009/10,2010-08-01,August,3.5616,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2010/11,2010-09-01,September,4.0656,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2010/11,2010-10-01,October,4.368,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2010/11,2010-11-01,November,4.7264,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2010/11,2010-12-01,December,4.9224,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
