날짜,시가,고가,저가,종가,거래량,등락률
2023-09-04,39300,39850,39300,39850,343760,0.8860759493670887
2023-09-05,39850,39900,39400,39650,445241,-0.5018820577164366
2023-09-06,39500,40100,39500,39950,697644,0.7566204287515763
2023-09-07,39750,40100,39700,40100,684283,0.37546933667083854
2023-09-08,40100,40200,39700,40150,467231,0.12468827930174563
2023-09-11,40150,40800,40100,40700,715088,1.36986301369863
2023-09-12,40900,41100,40400,40650,675034,-0.12285012285012285
2023-09-13,40450,41550,40350,41300,1074258,1.5990159901599015
2023-09-14,41300,41650,40950,41650,1117498,0.847457627118644
2023-09-15,41750,43500,41400,43500,2558842,4.441776710684274
2023-09-18,43200,43900,43050,43400,1113023,-0.22988505747126436
2023-09-19,43450,43650,43100,43250,629842,-0.3456221198156682
2023-09-20,43600,44400,43250,44000,1340859,1.7341040462427744
2023-09-21,44400,44400,43800,44250,1548374,0.5681818181818182
2023-09-22,43850,44500,43750,44400,1287766,0.3389830508474576
2023-09-25,44500,44600,43750,43950,1028201,-1.0135135135135136
2023-09-26,43500,43550,42400,42600,1323978,-3.0716723549488054
2023-09-27,42100,42750,41900,42450,823502,-0.35211267605633806
2023-10-04,41950,42250,41300,41400,993775,-2.4734982332155475
2023-10-05,41450,41500,40750,40900,779334,-1.2077294685990339
2023-10-06,41150,43150,41100,42800,1016146,4.645476772616137
2023-10-10,43150,43500,42800,43150,889521,0.8177570093457943
2023-10-11,43500,43500,42200,42550,1282977,-1.3904982618771726
2023-10-12,42950,43300,42450,43250,1137364,1.645123384253819
2023-10-13,42700,43800,42650,43500,812553,0.5780346820809248
2023-10-16,43550,44100,43250,43700,1197330,0.45977011494252873
2023-10-17,43950,43950,43050,43150,687652,-1.2585812356979404
2023-10-18,43350,44150,43300,44000,738317,1.9698725376593278
2023-10-19,44050,44100,43500,43750,916986,-0.5681818181818182
2023-10-20,43750,43750,43000,43400,940304,-0.8
2023-10-23,43400,43400,41950,42300,825806,-2.5345622119815667
2023-10-24,42700,42750,41950,42250,532315,-0.1182033096926714
2023-10-25,42250,42700,42000,42550,666740,0.7100591715976331
2023-10-26,41900,42500,41550,41800,807929,-1.762632197414806
2023-10-27,42300,42400,40900,41200,999572,-1.4354066985645932
2023-10-30,40600,41000,39200,39650,1839509,-3.762135922330097
2023-10-31,39800,39850,39000,39200,1228827,-1.1349306431273645
2023-11-01,39400,39650,39050,39600,662753,1.0204081632653061
2023-11-02,39950,40350,38950,39000,1306106,-1.5151515151515151
2023-11-03,39500,40300,39350,40250,799078,3.205128205128205
2023-11-06,40650,42250,40250,42250,1380936,4.968944099378882
2023-11-07,41450,41600,40650,40850,1240357,-3.3136094674556213
2023-11-08,41050,41100,40350,40450,822523,-0.9791921664626682
2023-11-09,40250,40850,40250,40500,853357,0.12360939431396785
2023-11-10,40400,40900,40300,40800,987370,0.7407407407407408
2023-11-13,41100,41100,40600,40800,489770,0.0
2023-11-14,41200,41600,40850,41300,609330,1.2254901960784315
2023-11-15,42050,42250,41600,41900,1119758,1.4527845036319613
2023-11-16,42250,42250,41650,42000,551010,0.23866348448687352
2023-11-17,41900,42150,41450,41600,574398,-0.9523809523809524
2023-11-20,41400,41850,41200,41600,649689,0.0
2023-11-21,41900,42050,41500,41900,872697,0.7211538461538461
2023-11-22,41300,41950,41300,41800,671653,-0.23866348448687352
2023-11-23,42000,42500,41850,42300,588852,1.1961722488038278
2023-11-24,42200,42300,41750,41750,419233,-1.3002364066193852
2023-11-27,41550,41950,41300,41550,732518,-0.47904191616766467
2023-11-28,41500,41650,40700,41600,1102835,0.12033694344163659
2023-11-29,41350,41700,41100,41250,713062,-0.8413461538461539
2023-11-30,41100,41900,40900,41650,1473897,0.9696969696969697
2023-12-01,42000,42100,41450,41850,679945,0.4801920768307323
2023-12-04,41850,42150,41700,41700,690769,-0.35842293906810035
2023-12-05,41700,41800,41500,41600,475220,-0.2398081534772182
2023-12-06,41700,42150,41600,41600,822790,0.0
2023-12-07,41500,41550,41000,41150,811065,-1.0817307692307692
2023-12-08,41450,41750,41150,41450,668507,0.7290400972053462
2023-12-11,41500,41700,41250,41600,520329,0.3618817852834741
2023-12-12,41850,42150,41700,42100,865933,1.201923076923077
2023-12-13,41700,42200,41600,41650,658176,-1.0688836104513064
2023-12-14,42100,42350,41750,41850,1616869,0.4801920768307323
2023-12-15,42350,42950,42250,42950,1382936,2.6284348864994027
2023-12-18,42550,42800,42350,42350,729375,-1.3969732246798603
2023-12-19,42050,42550,41950,42200,600738,-0.3541912632821724
2023-12-20,42450,43100,42300,43000,739907,1.8957345971563981
2023-12-21,42850,43400,42800,43050,476387,0.11627906976744186
2023-12-22,43300,43300,42600,42900,654376,-0.34843205574912894
2023-12-26,43150,43550,42850,43450,913502,1.282051282051282
2023-12-27,42950,43150,42550,42800,798682,-1.4959723820483315
2023-12-28,42750,43400,42450,43400,809158,1.4018691588785046
2024-01-02,42750,43100,42400,42800,714540,-1.3824884792626728
2024-01-03,42550,42850,42250,42350,731439,-1.0514018691588785
2024-01-04,42000,42250,41300,41350,1003796,-2.3612750885478158
2024-01-05,41200,41500,41100,41500,479482,0.36275695284159615
2024-01-08,41500,41800,41100,41250,603848,-0.6024096385542169
2024-01-09,41700,41800,41350,41650,617029,0.9696969696969697
2024-01-10,41700,41700,41150,41150,374402,-1.2004801920768309
2024-01-11,41400,41950,41150,41250,1067502,0.24301336573511542
2024-01-12,41300,41900,41300,41450,477814,0.48484848484848486
2024-01-15,41550,42750,41500,42500,819892,2.5331724969843186
2024-01-16,42250,42450,41550,41550,601664,-2.235294117647059
2024-01-17,42000,42050,41250,41300,1154911,-0.601684717208183
2024-01-18,41300,41450,40800,41100,923646,-0.48426150121065376
2024-01-19,41400,41550,40800,41200,706358,0.24330900243309003
2024-01-22,40850,41450,40850,41250,720605,0.12135922330097086
2024-01-23,41650,42950,41600,42900,1231382,4.0
2024-01-24,42600,44400,42600,43600,2131534,1.6317016317016315
2024-01-25,43200,43950,42900,43750,839364,0.34403669724770647
2024-01-26,43750,45050,43650,44850,1308427,2.5142857142857142
2024-01-29,45050,46750,44800,46400,2090889,3.455964325529543
2024-01-30,46300,46850,45950,46300,1542201,-0.21551724137931033
2024-01-31,46100,48100,45750,47800,2026862,3.2397408207343417
2024-02-01,48150,52200,47900,52000,5443718,8.786610878661087
2024-02-02,54600,55900,51200,55900,5363608,7.5
2024-02-05,55800,57100,52100,55200,4787993,-1.2522361359570662
2024-02-06,54200,55500,53500,54300,2273739,-1.6304347826086956
2024-02-07,53600,56800,53500,55600,2048030,2.394106813996317
2024-02-08,55400,57300,55200,56600,1963296,1.7985611510791366
2024-02-13,56100,57300,54800,55500,2535691,-1.9434628975265018
2024-02-14,54500,54700,53000,53400,1895176,-3.783783783783784
2024-02-15,53900,54100,52800,53000,905953,-0.7490636704119851
2024-02-16,54000,55700,53000,55700,1489358,5.09433962264151
2024-02-19,56600,59000,55900,58900,2218032,5.745062836624776
2024-02-20,59500,59500,55100,56200,2006480,-4.584040747028863
2024-02-21,56000,57000,54500,56000,1608668,-0.3558718861209964
2024-02-22,56000,57600,54200,57000,1500580,1.7857142857142856
2024-02-23,57100,60000,57000,58900,2349968,3.3333333333333335
2024-02-26,56600,57300,53000,55400,3644134,-5.942275042444821
2024-02-27,54100,56000,53400,54700,1896341,-1.263537906137184
2024-02-28,53900,55700,52800,55600,1670278,1.6453382084095063
2024-02-29,55000,57700,54800,56600,1946360,1.7985611510791366
2024-03-04,56900,60900,56900,60200,2209560,6.36042402826855
2024-03-05,60700,63200,59600,59700,2100112,-0.8305647840531563
2024-03-06,59400,60400,58900,59200,1240810,-0.8375209380234505
2024-03-07,59900,60300,59200,59800,1459156,1.0135135135135136
2024-03-08,60400,60400,59100,59700,1041284,-0.16722408026755853
2024-03-11,59200,60100,58100,59500,903858,-0.33500837520938026
2024-03-12,59500,61700,58500,59500,1382679,0.0
2024-03-13,59400,63000,59300,60800,1540906,2.1848739495798317
2024-03-14,61400,64600,60600,64600,2422100,6.25
2024-03-15,63200,64400,62100,62100,4110295,-3.8699690402476783
2024-03-18,61900,62500,60000,62000,1848074,-0.1610305958132045
2024-03-19,61300,62800,60400,61400,1115365,-0.967741935483871
2024-03-20,62100,64800,61700,62000,1575184,0.9771986970684038
2024-03-21,62600,64300,62300,63900,1252389,3.064516129032258
2024-03-22,63300,65000,63000,64000,1283529,0.1564945226917058
2024-03-25,64300,65200,61900,62600,1318501,-2.1875
2024-03-26,61600,64000,61200,61400,1502672,-1.9169329073482428
2024-03-27,61100,61400,58500,58900,1731828,-4.071661237785016
2024-03-28,58700,59500,57900,58900,1390975,0.0
2024-03-29,59200,59200,57700,57700,740105,-2.037351443123939
2024-04-01,57400,58000,56000,56400,912736,-2.2530329289428077
2024-04-02,55500,57000,55200,56500,1515193,0.1773049645390071
2024-04-03,56600,56900,55500,55600,1330468,-1.592920353982301
2024-04-04,56000,59000,55900,58300,1473327,4.856115107913669
2024-04-05,57100,59000,56500,57800,902301,-0.8576329331046313
2024-04-08,57900,59800,57800,59200,1204493,2.422145328719723
2024-04-09,60300,60400,57800,58100,863616,-1.8581081081081081
2024-04-11,54100,58800,54000,58000,1804014,-0.17211703958691912
2024-04-12,57500,57500,54800,55000,1819493,-5.172413793103448
2024-04-15,54500,56100,53100,55400,1081215,0.7272727272727273
2024-04-16,54900,55600,52700,53600,1422289,-3.2490974729241873
2024-04-17,53500,54000,52200,52300,1023935,-2.425373134328358
2024-04-18,52300,54000,52000,53500,1028385,2.294455066921606
2024-04-19,52600,53100,51600,52400,1464137,-2.0560747663551404
2024-04-22,54400,57200,54300,57000,1300064,8.778625954198473
2024-04-23,58000,58900,57200,57600,1181829,1.0526315789473684
2024-04-24,57300,58400,56400,56500,898562,-1.9097222222222223
2024-04-25,55900,57800,55900,56600,622455,0.17699115044247787
2024-04-26,57300,61200,57300,60000,1706232,6.007067137809187
2024-04-29,60000,61200,58900,59700,930849,-0.5
2024-04-30,59700,60300,58700,58700,1132394,-1.675041876046901
2024-05-02,58000,58500,56800,57000,1061694,-2.8960817717206133
2024-05-03,57700,59100,57500,58000,639807,1.7543859649122806
2024-05-07,58500,59200,56800,58100,1265007,0.1724137931034483
2024-05-08,58500,61200,58300,60600,1091668,4.3029259896729775
2024-05-09,60600,61300,59500,59500,837862,-1.8151815181518154
2024-05-10,60700,62900,60400,62100,1142022,4.369747899159663
2024-05-13,62100,65300,62000,63600,1697843,2.4154589371980677
2024-05-14,63000,63300,61300,61400,1042422,-3.459119496855346
2024-05-16,62200,64300,62000,63600,1146503,3.5830618892508146
2024-05-17,63000,63600,62500,63100,656327,-0.7861635220125787
2024-05-20,63600,65300,63600,64300,736355,1.9017432646592711
2024-05-21,63800,64400,63300,63400,706990,-1.3996889580093312
2024-05-22,64000,64000,62000,62300,744625,-1.7350157728706623
2024-05-23,61400,62200,60700,61300,664725,-1.6051364365971106
2024-05-24,60500,61600,60200,61100,529566,-0.3262642740619902
2024-05-27,60600,62700,60600,62300,477148,1.9639934533551555
2024-05-28,61700,62400,61400,61700,378062,-0.9630818619582664
2024-05-29,60600,62200,60300,61500,601631,-0.3241491085899514
2024-05-30,61300,62900,60900,60900,607490,-0.975609756097561
2024-05-31,61900,62900,61600,61700,2086319,1.3136288998357963
2024-06-03,62800,63000,61700,62700,570267,1.6207455429497568
2024-06-04,61700,62400,59300,60400,1137182,-3.6682615629984054
2024-06-05,60100,60500,58600,59700,992654,-1.1589403973509933
2024-06-07,60600,61900,59700,60400,849946,1.1725293132328307
2024-06-10,59100,60500,58800,59700,448932,-1.1589403973509933
2024-06-11,60500,60800,59600,59700,394068,0.0
2024-06-12,59200,60300,58700,60300,315265,1.0050251256281406
2024-06-13,60800,61700,59600,59600,1211925,-1.1608623548922055
2024-06-14,59100,60000,58600,58600,717238,-1.6778523489932886
2024-06-17,58500,59100,57800,58500,495287,-0.17064846416382254
2024-06-18,59000,59100,58000,58400,428770,-0.17094017094017094
2024-06-19,58900,59300,58200,59000,627039,1.0273972602739725
2024-06-20,59200,60400,58800,60200,611993,2.0338983050847457
2024-06-21,60500,60700,59600,59900,583324,-0.4983388704318937
2024-06-24,59900,60300,59600,59900,415653,0.0
2024-06-25,60600,60800,60000,60500,773278,1.001669449081803
2024-06-26,59900,60400,59000,60400,760375,-0.1652892561983471
2024-06-27,59400,60400,58600,60400,602541,0.0
2024-06-28,60700,61600,60500,60700,654178,0.49668874172185434
2024-07-01,60000,60700,59700,60200,378508,-0.8237232289950577
2024-07-02,60200,63000,60000,62900,1382058,4.485049833887043
2024-07-03,63900,67800,63200,64600,1800025,2.7027027027027026
2024-07-04,64200,66800,63700,65800,776245,1.8575851393188854
2024-07-05,66900,67700,65900,66200,936613,0.60790273556231
2024-07-08,65800,66100,63600,64100,871686,-3.1722054380664653
2024-07-09,63300,63900,61000,62400,1486319,-2.65210608424337
2024-07-10,61800,62300,61300,61700,852635,-1.1217948717948718
2024-07-11,62400,63100,61800,62000,1024360,0.48622366288492713
2024-07-12,62500,63200,61700,62400,622852,0.6451612903225806
2024-07-15,63000,63000,61200,62000,410854,-0.641025641025641
2024-07-16,62600,63200,61700,62100,659448,0.16129032258064516
2024-07-17,61600,62500,61100,62000,763993,-0.1610305958132045
2024-07-18,62000,62400,60900,61800,959621,-0.3225806451612903
2024-07-19,61100,62700,61000,62700,655969,1.4563106796116505
2024-07-22,62500,64200,62000,63600,736471,1.4354066985645932
2024-07-23,64000,65500,62900,63300,820356,-0.4716981132075472
2024-07-24,63000,64200,61500,61600,707520,-2.6856240126382307
2024-07-25,62000,62000,60700,60900,666454,-1.1363636363636365
2024-07-26,60900,65100,60800,63500,1772702,4.269293924466338
2024-07-29,63500,66400,62900,63000,2110337,-0.7874015748031495
2024-07-30,63000,65000,62500,64000,1499958,1.5873015873015872
2024-07-31,64200,65500,63900,64700,1391401,1.09375
2024-08-01,63800,65300,63400,64500,662097,-0.3091190108191654
2024-08-02,63700,64400,61800,62000,843882,-3.875968992248062
2024-08-05,59500,59600,55900,56700,1590648,-8.548387096774194
2024-08-06,58800,59900,57200,57800,1430322,1.9400352733686066
2024-08-07,57300,59800,56800,59400,1168403,2.768166089965398
2024-08-08,59900,60300,58500,59600,1100389,0.33670033670033667
2024-08-09,59700,61000,59100,60300,1050713,1.174496644295302
2024-08-12,60800,61500,60200,60500,578481,0.33167495854063017
2024-08-13,59700,61300,59700,60900,600203,0.6611570247933884
2024-08-14,61400,61800,60800,61200,544201,0.49261083743842365
2024-08-16,61900,63200,61000,61000,1090793,-0.32679738562091504
2024-08-19,61400,63400,61400,62900,994914,3.114754098360656
2024-08-20,63400,64900,63200,64500,1123587,2.5437201907790143
2024-08-21,64900,66800,64200,65500,856149,1.550387596899225
2024-08-22,64800,66500,64800,66500,727850,1.5267175572519083
2024-08-23,66700,67600,65600,67300,786381,1.2030075187969926
2024-08-26,67300,68900,67100,68800,707766,2.2288261515601784
2024-08-27,69100,69300,65700,66000,936115,-4.069767441860465
2024-08-28,65800,66200,62800,63300,1464914,-4.090909090909091
2024-08-29,62500,64300,62100,63000,1425367,-0.47393364928909953
2024-08-30,62900,63400,61900,61900,1604696,-1.746031746031746
2024-09-02,62400,64300,61500,63400,1064530,2.4232633279483036
2024-09-03,64000,65000,63500,63900,676906,0.7886435331230284
2024-09-04,63200,63800,62300,62700,652441,-1.8779342723004695
2024-09-05,62600,63600,62300,62900,617169,0.3189792663476874
2024-09-06,63000,63200,61700,62900,565149,0.0
2024-09-09,61600,62400,60300,61200,1099682,-2.7027027027027026
2024-09-10,61400,62000,60600,61500,702888,0.49019607843137253
2024-09-11,61500,61500,57400,57500,1664286,-6.504065040650407
2024-09-12,57500,58400,56900,58300,1719583,1.391304347826087
2024-09-13,59100,61200,58900,60700,954134,4.1166380789022305
2024-09-19,61900,62700,61200,61600,1081029,1.4827018121911038
2024-09-20,62400,62500,61500,61600,1212404,0.0
2024-09-23,62200,62700,61100,61700,615805,0.16233766233766234
2024-09-24,62300,62600,59100,59600,1293065,-3.403565640194489
2024-09-25,58500,59000,56900,57700,2313563,-3.1879194630872485
2024-09-26,58200,61100,58000,60900,1115780,5.545927209705372
2024-09-27,60800,62400,60600,60700,722752,-0.3284072249589491
2024-09-30,62000,62100,58800,58800,897361,-3.130148270181219
2024-10-02,57400,60000,57400,59500,874583,1.1904761904761905
2024-10-04,59500,60000,58700,59500,750592,0.0
2024-10-07,59900,61600,59600,61600,938128,3.5294117647058822
2024-10-08,60700,61700,60700,61300,886467,-0.487012987012987
2024-10-10,61900,62300,60500,61400,1446317,0.1631321370309951
2024-10-11,62000,62300,60500,61000,705592,-0.6514657980456027
2024-10-14,62400,65000,62000,63800,1697451,4.590163934426229
2024-10-15,63600,65100,63200,64400,990745,0.9404388714733543
2024-10-16,64000,66300,63900,65800,1334549,2.1739130434782608
2024-10-17,67500,67500,65200,65700,893827,-0.1519756838905775
2024-10-18,65400,66000,65100,65600,657618,-0.15220700152207
2024-10-21,66000,66200,64300,64900,794142,-1.0670731707317074
2024-10-22,64300,65200,63300,64600,773547,-0.46224961479198773
2024-10-23,64500,66100,63600,64400,636677,-0.30959752321981426
2024-10-24,64300,64900,63600,63900,677590,-0.7763975155279503
2024-10-25,64400,69200,64400,66500,2519532,4.068857589984351
2024-10-28,66700,66800,64900,65400,1344773,-1.6541353383458646
2024-10-29,65700,67500,63500,65000,1674357,-0.6116207951070336
2024-10-30,64000,64400,62400,62600,1778691,-3.6923076923076925
2024-10-31,62300,62400,59900,59900,1902457,-4.313099041533546
2024-11-01,60100,61600,59900,61100,982776,2.003338898163606
2024-11-04,61100,61200,59700,60300,1054054,-1.309328968903437
2024-11-05,59900,61000,59500,60700,704696,0.6633499170812603
2024-11-06,60900,62300,60100,61900,1058935,1.9769357495881383
2024-11-07,62100,62900,60800,61200,961879,-1.1308562197092082
2024-11-08,61400,61500,60600,61200,754702,0.0
2024-11-11,61100,62400,60900,61800,757156,0.9803921568627451
2024-11-12,61800,63200,61100,61400,876064,-0.6472491909385114
2024-11-13,60900,61800,60200,60600,847415,-1.3029315960912053
2024-11-14,61200,61200,59800,59800,1271895,-1.3201320132013201
2024-11-15,60300,60900,58500,59100,907937,-1.1705685618729096
2024-11-18,58700,60400,58600,60200,744800,1.8612521150592216
2024-11-19,59700,61000,59700,59900,824061,-0.4983388704318937
2024-11-20,59900,61400,59900,61100,1086171,2.003338898163606
2024-11-21,61300,62300,60600,61600,934507,0.8183306055646482
2024-11-22,61900,63500,61800,62500,940332,1.461038961038961
2024-11-25,63100,63400,62500,62900,1808749,0.64
2024-11-26,62300,62700,61500,62100,782380,-1.2718600953895072
2024-11-27,62300,64100,62200,63900,893535,2.898550724637681
2024-11-28,64100,64200,62800,63900,698411,0.0
2024-11-29,63600,63600,62300,62400,1214301,-2.3474178403755865
2024-12-02,63300,64400,62700,63700,875393,2.083333333333333
2024-12-03,64900,66200,64400,66000,1255678,3.610675039246468
2024-12-04,64000,64500,60100,61600,3959392,-6.666666666666667
2024-12-05,61200,61400,58600,59600,2396283,-3.2467532467532463
2024-12-06,59800,62000,59700,60800,2192638,2.013422818791946
2024-12-09,59200,59800,56400,57200,2263732,-5.921052631578947
2024-12-10,58400,58500,56900,57300,1781040,0.17482517482517482
2024-12-11,57500,59400,57200,59200,1091288,3.315881326352531
2024-12-12,59800,61300,59300,60000,1884109,1.3513513513513513
2024-12-13,59800,60100,59200,59700,1164514,-0.5
2024-12-16,59900,60400,58500,58900,1166218,-1.340033500837521
2024-12-17,58100,59200,57400,58300,1451833,-1.0186757215619695
2024-12-18,57900,60000,57900,59800,901290,2.5728987993138936
2024-12-19,58500,59600,58100,58400,1093221,-2.341137123745819
2024-12-20,58200,58400,56500,56800,1571271,-2.73972602739726
2024-12-23,57300,59100,57200,59000,755438,3.873239436619718
2024-12-24,58800,59000,58100,58900,502941,-0.1694915254237288
2024-12-26,59000,59200,57900,58300,891621,-1.0186757215619695
2024-12-27,57500,58000,57100,57600,779839,-1.2006861063464835
2024-12-30,57800,58300,56800,56800,509855,-1.3888888888888888
2025-01-02,56900,58100,56600,56800,564964,0.0
2025-01-03,57100,58000,57000,57000,530060,0.35211267605633806
2025-01-06,57200,57900,56500,57800,488149,1.4035087719298245
2025-01-07,58000,58700,57600,57700,577978,-0.17301038062283738
2025-01-08,57300,58400,57200,57800,494540,0.17331022530329288
2025-01-09,57500,58800,57400,58500,750459,1.2110726643598615
2025-01-10,58000,58900,57700,58600,760941,0.17094017094017094
2025-01-13,58300,59300,58100,58600,766350,0.0
2025-01-14,59000,59100,57700,58000,586166,-1.023890784982935
2025-01-15,58300,59200,57300,57800,1098200,-0.3448275862068966
2025-01-16,58400,58700,57800,58100,845554,0.5190311418685121
2025-01-17,58100,59100,57000,57300,1130063,-1.376936316695353
2025-01-20,57100,57900,57000,57200,626010,-0.17452006980802792
2025-01-21,57500,58600,57400,58000,1110986,1.3986013986013985
2025-01-22,58600,59100,58000,58700,1017026,1.206896551724138
2025-01-23,59000,60000,58900,59100,1352096,0.6814310051107325
2025-01-24,59400,59700,58800,59200,776640,0.1692047377326565
2025-01-31,60100,60900,59600,60500,1308593,2.195945945945946
2025-02-03,59700,60300,58800,59300,1003514,-1.9834710743801653
2025-02-04,59800,62300,59600,61500,1540601,3.709949409780776
2025-02-05,61900,63700,61300,61800,1406330,0.4878048780487805
2025-02-06,61900,62600,60900,61400,1144658,-0.6472491909385114
2025-02-07,61400,61800,61000,61600,1071213,0.32573289902280134
2025-02-10,61700,62500,60700,60700,835576,-1.461038961038961
2025-02-11,61200,61600,60100,60600,625237,-0.16474464579901155
2025-02-12,61000,61500,60600,60900,603264,0.49504950495049505
2025-02-13,60900,61400,60600,60600,877616,-0.49261083743842365
2025-02-14,60500,61100,60200,60800,553878,0.33003300330033003
2025-02-17,61000,61000,60000,60300,624388,-0.8223684210526315
2025-02-18,60100,61400,60100,61200,497851,1.4925373134328357
2025-02-19,61200,62800,61200,62100,935452,1.4705882352941175
2025-02-20,62100,62700,62000,62500,682490,0.644122383252818
2025-02-21,62800,63100,62000,62300,804553,-0.32
2025-02-24,62300,62600,61800,62500,513177,0.32102728731942215
2025-02-25,62200,62900,62000,62000,1481212,-0.8
2025-02-26,62000,62800,61800,62500,1303228,0.8064516129032258
2025-02-27,62000,62000,60300,61500,1261187,-1.6
2025-02-28,60900,61100,59500,59500,2001092,-3.2520325203252036
2025-03-04,59900,60200,59200,59400,764143,-0.16806722689075632
2025-03-05,59500,59900,57600,57800,1115620,-2.6936026936026933
2025-03-06,58000,59600,58000,59500,739368,2.941176470588235
2025-03-07,58800,59100,58000,58000,684582,-2.5210084033613445
2025-03-10,57600,60000,57600,59300,687263,2.2413793103448274
2025-03-11,58300,59600,58200,58800,638980,-0.8431703204047217
2025-03-12,59200,60700,59100,60500,1150668,2.891156462585034
2025-03-13,60600,61900,60200,61600,1647441,1.8181818181818181
2025-03-14,60500,61300,60000,60100,1107925,-2.4350649350649354
2025-03-17,60300,61000,60200,61000,699956,1.497504159733777
2025-03-18,61700,62300,60900,61100,783093,0.16393442622950818
2025-03-19,61500,62200,61200,62000,626136,1.4729950900163666
2025-03-20,62000,62400,61700,62200,732806,0.3225806451612903
2025-03-21,61500,62500,61400,62200,1068725,0.0
2025-03-24,61800,62900,61800,62500,555478,0.482315112540193
2025-03-25,62000,62600,61600,62600,467432,0.16
2025-03-26,63200,63200,61700,62000,417289,-0.9584664536741214
2025-03-27,61500,61900,61200,61600,379815,-0.6451612903225806
2025-03-28,61500,61500,60700,61300,318284,-0.487012987012987
2025-03-31,60200,60600,59300,59600,805310,-2.7732463295269167
2025-04-01,60200,61600,60100,61400,658739,3.0201342281879198
2025-04-02,60600,61400,60400,60600,569167,-1.3029315960912053
2025-04-03,58900,59400,58200,58900,1107004,-2.8052805280528053
