date,indicator,indicator_name,category,frequency,ticker,open,high,low,close,adj_close,volume,unit,source,source_url,downloaded_at
2013-03-11,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,55.06999969482422,55.06999969482422,55.06999969482422,55.06999969482422,55.06999969482422,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-03-12,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,53.70000076293945,53.70000076293945,53.70000076293945,53.70000076293945,53.70000076293945,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-03-13,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,54.599998474121094,54.599998474121094,54.599998474121094,54.599998474121094,54.599998474121094,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-03-14,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,56.0,56.0,56.0,56.0,56.0,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-03-15,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,55.79999923706055,55.79999923706055,55.79999923706055,55.79999923706055,55.79999923706055,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-03-25,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,57.66999816894531,57.66999816894531,57.66999816894531,57.66999816894531,57.66999816894531,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-03-26,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,56.099998474121094,56.099998474121094,56.099998474121094,56.099998474121094,56.099998474121094,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-03-28,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,57.29999923706055,57.29999923706055,57.29999923706055,57.29999923706055,57.29999923706055,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-04-01,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,56.20000076293945,56.20000076293945,56.20000076293945,56.20000076293945,56.20000076293945,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-04-02,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,56.0,56.0,56.0,56.0,56.0,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-04-03,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,57.900001525878906,57.900001525878906,57.900001525878906,57.900001525878906,57.900001525878906,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-04-04,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,56.900001525878906,56.900001525878906,56.900001525878906,56.900001525878906,56.900001525878906,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-04-05,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,54.79999923706055,54.79999923706055,54.79999923706055,54.79999923706055,54.79999923706055,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-04-08,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,54.900001525878906,54.900001525878906,54.900001525878906,54.900001525878906,54.900001525878906,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-04-09,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,52.70000076293945,52.70000076293945,52.70000076293945,52.70000076293945,52.70000076293945,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-04-10,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,53.900001525878906,53.900001525878906,53.900001525878906,53.900001525878906,53.900001525878906,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-04-11,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,52.599998474121094,52.599998474121094,52.599998474121094,52.599998474121094,52.599998474121094,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-04-12,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,53.099998474121094,53.099998474121094,53.099998474121094,53.099998474121094,53.099998474121094,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-04-15,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,52.29999923706055,52.29999923706055,52.29999923706055,52.29999923706055,52.29999923706055,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-04-16,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,51.900001525878906,51.900001525878906,51.900001525878906,51.900001525878906,51.900001525878906,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-04-17,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,52.0,52.0,52.0,52.0,52.0,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-04-18,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,51.29999923706055,51.29999923706055,51.29999923706055,51.29999923706055,51.29999923706055,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-04-19,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,51.29999923706055,51.29999923706055,51.29999923706055,51.29999923706055,51.29999923706055,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-04-22,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,50.599998474121094,50.599998474121094,50.599998474121094,50.599998474121094,50.599998474121094,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-04-23,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,50.0,50.0,50.0,50.0,50.0,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-04-24,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,49.79999923706055,49.79999923706055,49.79999923706055,49.79999923706055,49.79999923706055,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-04-25,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,49.400001525878906,49.400001525878906,49.400001525878906,49.400001525878906,49.400001525878906,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-04-26,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,50.20000076293945,50.20000076293945,50.20000076293945,50.20000076293945,50.20000076293945,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-04-29,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,49.599998474121094,49.599998474121094,49.599998474121094,49.599998474121094,49.599998474121094,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-04-30,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,49.20000076293945,49.20000076293945,49.20000076293945,49.20000076293945,49.20000076293945,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-05-01,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,49.0,49.0,49.0,49.0,49.0,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-05-02,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,49.0,49.0,49.0,49.0,49.0,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-05-06,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,49.4900016784668,49.4900016784668,49.4900016784668,49.4900016784668,49.4900016784668,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-05-07,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,49.4900016784668,49.4900016784668,49.4900016784668,49.4900016784668,49.4900016784668,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-05-08,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,49.4900016784668,49.4900016784668,49.4900016784668,49.4900016784668,49.4900016784668,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-05-09,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,48.869998931884766,48.869998931884766,48.869998931884766,48.869998931884766,48.869998931884766,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-05-10,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,55.31999969482422,55.31999969482422,55.31999969482422,55.31999969482422,55.31999969482422,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-05-13,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,56.5099983215332,56.5099983215332,56.5099983215332,56.5099983215332,56.5099983215332,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-05-14,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,57.7400016784668,57.7400016784668,57.7400016784668,57.7400016784668,57.7400016784668,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-05-17,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,61.29999923706055,61.29999923706055,61.29999923706055,61.29999923706055,61.29999923706055,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-05-20,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,60.5,60.5,60.5,60.5,60.5,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-05-21,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,59.79999923706055,59.79999923706055,59.79999923706055,59.79999923706055,59.79999923706055,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-05-22,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,65.4000015258789,65.4000015258789,65.4000015258789,65.4000015258789,65.4000015258789,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-05-23,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,68.19999694824219,68.19999694824219,68.19999694824219,68.19999694824219,68.19999694824219,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-05-24,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,65.0999984741211,65.0999984741211,65.0999984741211,65.0999984741211,65.0999984741211,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-05-28,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,75.5,75.5,75.5,75.5,75.5,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-05-29,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,81.19999694824219,81.19999694824219,81.19999694824219,81.19999694824219,81.19999694824219,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-05-30,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,77.4000015258789,77.4000015258789,77.4000015258789,77.4000015258789,77.4000015258789,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-05-31,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,80.0,80.0,80.0,80.0,80.0,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-06-03,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,79.19999694824219,79.19999694824219,79.19999694824219,79.19999694824219,79.19999694824219,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-06-04,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,82.80000305175781,82.80000305175781,82.80000305175781,82.80000305175781,82.80000305175781,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-06-05,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,83.5999984741211,83.5999984741211,83.5999984741211,83.5999984741211,83.5999984741211,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-06-06,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,84.69999694824219,84.69999694824219,84.69999694824219,84.69999694824219,84.69999694824219,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-06-07,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,81.5,81.5,81.5,81.5,81.5,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-06-10,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,84.69999694824219,84.69999694824219,84.69999694824219,84.69999694824219,84.69999694824219,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-06-11,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,82.30000305175781,82.30000305175781,82.30000305175781,82.30000305175781,82.30000305175781,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-06-12,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,81.9000015258789,81.9000015258789,81.9000015258789,81.9000015258789,81.9000015258789,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-06-13,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,82.4000015258789,82.4000015258789,82.4000015258789,82.4000015258789,82.4000015258789,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-06-14,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,78.5,78.5,78.5,78.5,78.5,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-06-17,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,78.5,78.5,78.5,78.5,78.5,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-06-18,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,81.0,81.0,81.0,81.0,81.0,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-06-19,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,86.9000015258789,86.9000015258789,86.9000015258789,86.9000015258789,86.9000015258789,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-06-20,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,96.0,96.0,96.0,96.0,96.0,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-06-21,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,103.69999694824219,103.69999694824219,103.69999694824219,103.69999694824219,103.69999694824219,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-06-24,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,111.0,111.0,111.0,111.0,111.0,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-06-25,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,108.4000015258789,108.4000015258789,108.4000015258789,108.4000015258789,108.4000015258789,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-06-26,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,103.5,103.5,103.5,103.5,103.5,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-06-27,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,97.0999984741211,97.0999984741211,97.0999984741211,97.0999984741211,97.0999984741211,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-06-28,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,99.80000305175781,99.80000305175781,99.80000305175781,99.80000305175781,99.80000305175781,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-07-01,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,101.30000305175781,101.30000305175781,101.30000305175781,101.30000305175781,101.30000305175781,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-07-03,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,109.30000305175781,109.30000305175781,109.30000305175781,109.30000305175781,109.30000305175781,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-07-05,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,117.9000015258789,117.9000015258789,117.9000015258789,117.9000015258789,117.9000015258789,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-07-08,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,107.80000305175781,107.80000305175781,107.80000305175781,107.80000305175781,107.80000305175781,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-07-09,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,99.5,99.5,99.5,99.5,99.5,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-07-10,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,99.0,99.0,99.0,99.0,99.0,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-07-11,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,93.5,93.5,93.5,93.5,93.5,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-07-12,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,94.5,94.5,94.5,94.5,94.5,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-07-15,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,89.4000015258789,89.4000015258789,89.4000015258789,89.4000015258789,89.4000015258789,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-07-16,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,88.0,88.0,88.0,88.0,88.0,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-07-17,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,81.9000015258789,81.9000015258789,81.9000015258789,81.9000015258789,81.9000015258789,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-07-18,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,77.4000015258789,77.4000015258789,77.4000015258789,77.4000015258789,77.4000015258789,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-07-19,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,75.9000015258789,75.9000015258789,75.9000015258789,75.9000015258789,75.9000015258789,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-07-22,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,72.5999984741211,72.5999984741211,72.5999984741211,72.5999984741211,72.5999984741211,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-07-23,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,74.0999984741211,74.0999984741211,74.0999984741211,74.0999984741211,74.0999984741211,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-07-24,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,80.19999694824219,80.19999694824219,80.19999694824219,80.19999694824219,80.19999694824219,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-07-25,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,82.5999984741211,82.5999984741211,82.5999984741211,82.5999984741211,82.5999984741211,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-07-26,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,81.5999984741211,81.5999984741211,81.5999984741211,81.5999984741211,81.5999984741211,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
2013-07-29,move,ICE BofAML MOVE Index,bond_volatility,daily,^MOVE,83.19999694824219,83.19999694824219,83.19999694824219,83.19999694824219,83.19999694824219,0,Index,Yahoo Finance,https://finance.yahoo.com/quote/^MOVE,2026-06-05T21:39:22+09:00
